Category,Menu Key,Display Name,Purpose,SuperAdmin,Admin,Faculty,Student,Notes
Core,quizzes,Quizzes,"Faculty authors/publishes quizzes; students attempt and review outcomes.","Add/Edit/View/Deactivate (override)",View,"Add/Edit/View/Deactivate","View/Attempt","
Core,fyp,FYP,"Manage final year project workflows, meetings, and supervision updates.","Add/Edit/View/Deactivate (override)",View,"Add/Edit/View/Deactivate","Add/Edit/View (own project)","University-only by policy"
Core,analytics,Analytics,"View academic analytics, trends, and comparative performance metrics.","View (override)",View,View,No Access,"Analytics dashboards"
Core,ai_chat,AI Chat,"Open AI assistant for role-aware academic support and navigation help.","View (override)",View,View,View,"Use/view interaction"
Core,student_lifecycle,Student Lifecycle,"Manage promotions, graduation, deactivation/reactivation, and request reviews.","Add/Edit/View/Deactivate (override)","Add/Edit/View/Deactivate",View,No Access,"Lifecycle operations are admin-owned"
Core,payments,Payments,"Track payment receipt lifecycle and student payment state visibility.","Add/Edit/View/Deactivate (override)","Add/Edit/View/Deactivate",View,View,"Student is view-only (own records)"
Core,enrollments,Enrollments,"Manage enrollment rosters and offering-level enrollment actions.","Add/Edit/View/Deactivate (override)","Add/Edit/View/Deactivate","Add/Edit/View (scoped)",View,"Student typically view-only"
Core,report_center,Report Center,"Run and export reports according to role and report-assignment policy.","View/Run Export (override)","View/Run Export","View/Run Export","View/Run Export (assigned)","Report availability depends on report settings"
Feature-Dependent,helpdesk,Helpdesk,"Ticketing for academic, technical, and administrative support workflows.","Add/Edit/View/Deactivate (override)","Add/Edit/View/Deactivate","Add/Edit/View (assigned)","Add/View (own tickets)","Depends on module + sidebar settings"
Feature-Dependent,prerequisites,Prerequisites,"Manage prerequisite rules and dependency checks before enrollment.","Add/Edit/View/Deactivate (override)","Add/Edit/View/Deactivate",View,No Access,"Depends on module + sidebar settings"
Feature-Dependent,gradebook,Gradebook,"Faculty gradebook management and per-assessment score tracking.","Add/Edit/View/Deactivate (override)","Add/Edit/View/Deactivate","Add/Edit/View/Deactivate",View,"Depends on module + sidebar settings"
Feature-Dependent,rubric_manage,Rubric Management,"Create and manage rubric templates and rubric-based grading.","Add/Edit/View/Deactivate (override)","Add/Edit/View/Deactivate","Add/Edit/View/Deactivate",No Access,"Depends on module + sidebar settings"
Feature-Dependent,degree_audit,Degree Audit,"Evaluate completion progress against degree requirements.","Add/Edit/View/Deactivate (override)","View/Run","View/Run (assigned)",View,"University-only; depends on module + sidebar settings"
Feature-Dependent,graduation_eligibility,Graduation Eligibility,"Validate student graduation readiness against rules and thresholds.","Add/Edit/View/Deactivate (override)","View/Approve","View (assigned)",No Access,"University-only; depends on module + sidebar settings"
Feature-Dependent,degree_rules,Degree Rules,"Configure degree requirements and audit constraints.","Add/Edit/View/Deactivate (override)","Add/Edit/View/Deactivate",View,No Access,"University-only; depends on module + sidebar settings"
Feature-Dependent,graduation_apply,Graduation Apply,"Student graduation application workflow entry point.","View/Approve/Reject (override)","View/Approve/Reject",View,"Add/View (own application)","University-only; depends on module + sidebar settings"
Feature-Dependent,graduation_applications,Graduation Applications,"Admin/faculty review queue for graduation applications.","View/Approve/Reject (override)","View/Approve/Reject","View/Approve/Reject (stage-based)",No Access,"Depends on module + sidebar settings"
Feature-Dependent,grading_config,Grading Config,"Configure grading policy and institution-level grading behavior.","Add/Edit/View/Deactivate (override)","Add/Edit/View/Deactivate",View,No Access,"Depends on module + sidebar settings"
Feature-Dependent,lms_manage,LMS Manage,"Manage LMS integration and LMS configuration hooks.","Add/Edit/View/Deactivate (override)","Add/Edit/View/Deactivate","Add/Edit/View/Deactivate",No Access,"Depends on module + sidebar settings"
Feature-Dependent,discussion,Discussion,"Course discussion boards and collaboration threads.","Add/Edit/View/Deactivate (override)","Add/Edit/View/Deactivate","Add/Edit/View/Deactivate","Add/Edit/View (own posts)","Depends on module + sidebar settings"
Feature-Dependent,announcements,Announcements,"Publish and consume institutional/course announcements.","Add/Edit/View/Deactivate (override)","Add/Edit/View/Deactivate","Add/Edit/View (assigned)",View,"Depends on module + sidebar settings"
Feature-Dependent,study_plan,Study Plan,"Student study planning with advisor review lifecycle.","Add/Edit/View/Deactivate (override)","Add/Edit/View/Deactivate","Add/Edit/View (advisor scope)","Add/Edit/View (own plan)","Depends on module + sidebar settings"
Feature-Dependent,library_config,Library Config,"Configure external/library integration behavior.","Add/Edit/View/Deactivate (override)","Add/Edit/View/Deactivate",View,No Access,"Depends on module + sidebar settings"
Feature-Dependent,accreditation,Accreditation,"Manage accreditation templates and export mappings.","Add/Edit/View/Deactivate (override)","Add/Edit/View/Deactivate","Add/Edit/View (assigned)",View,"Depends on module + sidebar settings"
Feature-Dependent,institution_policy,Institution Policy,"Manage institution-type policy and vocabulary behavior.","Add/Edit/View/Deactivate",No Access,No Access,No Access,"SuperAdmin governance; depends on module + sidebar settings"
Feature-Dependent,module_composition,Module Composition,"Manage module composition and module-role exposure alignment.","Add/Edit/View/Deactivate",No Access,No Access,No Access,"SuperAdmin governance; depends on module + sidebar settings"
Feature-Dependent,user_import,User Import,"Admin-driven bulk user onboarding through CSV import flow.","Add/Edit/View/Deactivate (override)","Add/Edit/View/Deactivate",View,No Access,"Depends on module + sidebar settings"
Feature-Dependent,programs,Programs,"Program management and program-level academic structure controls.","Add/Edit/View/Deactivate (override)","Add/Edit/View/Deactivate",View,No Access,"Depends on module + sidebar settings"
Feature-Dependent,program,Program,"Program management and program-level academic structure controls.","Add/Edit/View/Deactivate (override)","Add/Edit/View/Deactivate",View,No Access,"Alias of programs"
